Date,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily
2022-07-22,61.59,0,0,1,0,62.8396,56.02,1.121798390535509,BUY,59.21,1.0555031798574326,SELL
2022-07-23,61.59,0,0,1,0,62.8364,56.02,1.1217441451668086,BUY,59.21,1.0551856223804696,SELL
2022-07-24,61.59,0,0,1,0,62.8332,56.02,1.1216898997981086,BUY,59.21,1.0548680649035067,SELL
2022-07-25,62.19,0,0,1,0,62.83,56.02,1.1216356544294084,BUY,59.21,1.054550507426544,SELL
2022-07-26,63.21,0,0,1,0,62.8268,56.02,1.1215814090607084,BUY,59.21,1.054232949949581,SELL
2022-07-27,63.01,0,0,1,0,62.8236,56.02,1.121527163692008,BUY,59.21,1.053915392472618,SELL
2022-07-28,64.06,0,0,1,0,62.8204,56.02,1.121472918323308,BUY,59.21,1.0535978349956552,SELL
2022-07-29,64.17,0,0,1,0,62.8172,56.02,1.1214186729546078,BUY,59.21,1.0532802775186922,SELL
2022-07-30,64.17,0,0,1,0,62.814,56.02,1.1213644275859078,BUY,59.21,1.0529627200417295,SELL
2022-07-31,64.17,0,0,1,0,62.8108,56.02,1.1213101822172076,BUY,59.21,1.0526451625647666,SELL
2022-08-01,64.52,0,0,1,0,62.8076,56.02,1.1212559368485076,BUY,59.21,1.0523276050878037,SELL
2022-08-02,63.64,0,0,1,0,62.8044,56.02,1.1212016914798075,BUY,59.21,1.0520100476108407,SELL
2022-08-03,63.92,0,0,1,0,62.8012,56.02,1.1211474461111073,BUY,59.21,1.0516924901338778,SELL
2022-08-04,63.67,0,0,1,0,62.798,56.02,1.1210932007424073,BUY,59.21,1.0513749326569148,SELL
2022-08-05,63.38,0,0,1,0,62.7948,56.02,1.121038955373707,BUY,59.21,1.051057375179952,SELL
2022-08-06,63.38,0,0,1,0,62.7916,56.02,1.120984710005007,BUY,59.21,1.0507398177029892,SELL
2022-08-07,63.38,0,0,1,0,62.7884,56.02,1.1209304646363067,BUY,59.21,1.0504222602260262,SELL
2022-08-08,62.97,0,0,1,0,62.7852,56.02,1.1208762192676067,BUY,59.21,1.050104702749063,SELL
2022-08-09,63.05,0,0,1,0,62.782,56.02,1.1208219738989065,BUY,59.21,1.0497871452721004,SELL
2022-08-10,63.65,0,0,1,0,62.7788,56.02,1.1207677285302065,BUY,59.21,1.0494695877951377,SELL
2022-08-11,63.22,0,0,1,0,62.7756,56.02,1.1207134831615062,BUY,59.21,1.0491520303181747,SELL
2022-08-12,63.7,0,0,1,0,62.7724,56.02,1.1206592377928062,BUY,59.21,1.0488344728412118,SELL
2022-08-13,63.7,0,0,1,0,62.7692,56.02,1.120604992424106,BUY,59.21,1.0485169153642488,SELL
2022-08-14,63.7,0,0,1,0,62.766,56.02,1.120550747055406,BUY,59.21,1.048199357887286,SELL
2022-08-15,64.5,0,0,1,0,62.7628,56.02,1.1204965016867057,BUY,59.21,1.0478818004103232,SELL
2022-08-16,65.03,0,0,1,0,62.7596,56.02,1.1204422563180056,BUY,59.21,1.0475642429333605,SELL
2022-08-17,64.88,0,0,1,0,62.7564,56.02,1.1203880109493054,BUY,59.21,1.047246685456397,SELL
2022-08-18,65.22,0,0,1,0,62.7532,56.02,1.1203337655806054,BUY,59.21,1.0469291279794344,SELL
2022-08-19,65.17,0,0,1,0,62.75,56.02,1.1202795202119054,BUY,59.21,1.0466115705024714,SELL
2022-08-20,65.17,0,0,1,0,62.7468,56.02,1.120225274843205,BUY,59.21,1.0462940130255085,SELL
2022-08-21,65.17,0,0,1,0,62.7436,56.02,1.120171029474505,BUY,59.21,1.0459764555485458,SELL
2022-08-22,64.2,0,0,1,0,62.7404,56.02,1.1201167841058048,BUY,59.21,1.0456588980715829,SELL
2022-08-23,64.27,0,0,1,0,62.7372,56.02,1.1200625387371048,BUY,59.21,1.04534134059462,SELL
2022-08-24,64.36,0,0,1,0,62.734,56.02,1.1200082933684046,BUY,59.21,1.045023783117657,SELL
2022-08-25,64.67,0,0,1,0,62.7308,56.02,1.1199540479997043,BUY,59.21,1.044706225640694,SELL
2022-08-26,63.11,0,0,1,0,62.7276,56.02,1.1198998026310043,BUY,59.21,1.044388668163731,SELL
2022-08-27,63.11,0,0,1,0,62.7244,56.02,1.1198455572623045,BUY,59.21,1.0440711106867684,SELL
2022-08-28,63.11,0,0,1,0,62.7212,56.02,1.119791311893604,BUY,59.21,1.0437535532098057,SELL
2022-08-29,62.73,0,0,1,0,62.718,56.02,1.119737066524904,BUY,59.21,1.0434359957328423,SELL
2022-08-30,62.15,0,0,1,0,62.7148,56.02,1.1196828211562038,BUY,59.21,1.0431184382558796,SELL
2022-08-31,61.71,0,0,1,0,62.7116,56.02,1.1196285757875035,BUY,59.21,1.0428008807789166,SELL
2022-09-01,62.0,0,0,1,0,62.7084,56.02,1.1195743304188035,BUY,59.21,1.042483323301954,SELL
2022-09-02,61.15,0,0,1,0,62.7052,56.02,1.1195200850501037,BUY,59.21,1.042165765824991,SELL
2022-09-03,61.15,0,0,1,0,62.702,56.02,1.1194658396814037,BUY,59.21,1.041848208348028,SELL
2022-09-04,61.15,0,0,1,0,62.6988,56.02,1.1194115943127032,BUY,59.21,1.0415306508710651,SELL
2022-09-05,61.15,0,0,1,0,62.6956,56.02,1.1193573489440032,BUY,59.21,1.0412130933941022,SELL
2022-09-06,61.18,0,0,1,0,62.6924,56.02,1.119303103575303,BUY,59.21,1.0408955359171397,SELL
2022-09-07,62.31,0,0,1,0,62.6892,56.02,1.119248858206603,BUY,59.21,1.0405779784401763,SELL
2022-09-08,62.12,0,0,1,0,62.686,56.02,1.119194612837903,BUY,59.21,1.0402604209632136,SELL
2022-09-09,62.32,0,0,1,0,62.6828,56.02,1.1191403674692026,BUY,59.21,1.0399428634862506,SELL
2022-09-10,62.32,0,0,1,0,62.6796,56.02,1.1190861221005024,BUY,59.21,1.0396253060092877,SELL
2022-09-11,62.32,0,0,1,0,62.6764,56.02,1.1190318767318024,BUY,59.21,1.039307748532325,SELL
2022-09-12,62.5,0,0,1,0,62.6732,56.02,1.118977631363102,BUY,59.21,1.038990191055362,SELL
2022-09-13,60.47,0,0,1,0,62.67,56.02,1.118923385994402,BUY,59.21,1.0386726335783991,SELL
2022-09-14,60.79,0,0,1,0,62.6668,56.02,1.118869140625702,BUY,59.21,1.0383550761014362,SELL
2022-09-15,59.53,0,0,1,0,62.6636,56.02,1.1188148952570018,BUY,59.21,1.0380375186244732,SELL
2022-09-16,59.54,0,0,1,0,62.6604,56.02,1.1187606498883016,BUY,59.21,1.0377199611475103,SELL
2022-09-17,59.54,0,0,1,0,62.6572,56.02,1.1187064045196016,BUY,59.21,1.0374024036705476,SELL
2022-09-18,59.54,0,0,1,0,62.654,56.02,1.118652159150901,BUY,59.21,1.0370848461935849,SELL
2022-09-19,59.99,0,0,1,0,62.6508,56.02,1.1185979137822013,BUY,59.21,1.0367672887166215,SELL
2022-09-20,59.9,0,0,1,0,62.6476,56.02,1.1185436684135013,BUY,59.21,1.0364497312396588,SELL
2022-09-21,59.4,0,0,1,0,62.6444,56.02,1.118489423044801,BUY,59.21,1.0361321737626958,SELL
2022-09-22,59.26,0,0,1,0,62.6412,56.02,1.118435177676101,BUY,59.21,1.0358146162857331,SELL
2022-09-23,58.6,0,0,1,0,62.638,56.02,1.1183809323074008,BUY,59.21,1.0354970588087702,SELL
2022-09-24,58.6,0,0,1,0,62.6348,56.02,1.1183266869387007,BUY,59.21,1.0351795013318073,SELL
2022-09-25,58.6,0,0,1,0,62.6316,56.02,1.1182724415700005,BUY,59.21,1.0348619438548443,SELL
2022-09-26,57.87,0,0,1,0,62.6284,56.02,1.1182181962013005,BUY,59.21,1.0345443863778814,SELL
2022-09-27,56.38,0,0,1,0,62.6252,56.02,1.1181639508326002,BUY,59.21,1.0342268289009189,SELL
2022-09-28,56.98,0,0,1,0,62.622,56.02,1.1181097054639002,BUY,59.21,1.0339092714239555,SELL
2022-09-29,56.57,0,0,1,0,62.6188,56.02,1.1180554600952,BUY,59.21,1.0335917139469928,SELL
2022-09-30,56.02,0,0,1,0,62.6156,56.02,1.1180012147265,BUY,59.21,1.0332741564700298,SELL
2022-10-01,56.02,0,0,0,1,62.6124,56.02,1.1179469693577997,BUY,59.21,1.032956598993067,SELL
2022-10-02,56.02,0,0,0,1,62.6092,56.02,1.1178927239890997,BUY,59.21,1.032639041516104,SELL
2022-10-03,56.65,0,0,0,1,62.606,56.65,1.1178384786203994,BUY,59.21,1.0323214840391413,SELL
2022-10-04,56.78,0,0,0,1,62.6028,56.78,1.1177842332516994,BUY,59.21,1.0320039265621783,SELL
2022-10-05,56.24,0,0,0,1,62.5996,56.24,1.1177299878829992,BUY,59.21,1.0316863690852154,SELL
2022-10-06,55.03,0,0,0,1,62.5964,55.03,1.1176757425142991,BUY,59.21,1.0313688116082524,SELL
2022-10-07,54.51,0,0,0,1,62.5932,54.51,1.117621497145599,BUY,59.21,1.0310512541312895,SELL
2022-10-08,54.51,0,0,0,1,62.59,54.51,1.1175672517768989,BUY,59.21,1.0307336966543268,SELL
2022-10-09,54.51,0,0,0,1,62.5868,54.51,1.1175130064081988,BUY,59.21,1.030416139177364,SELL
2022-10-10,54.39,0,0,0,1,62.5836,54.39,1.1174587610394986,BUY,59.21,1.030098581700401,SELL
2022-10-11,54.48,0,0,0,1,62.5804,54.48,1.1174045156707986,BUY,59.21,1.029781024223438,SELL
2022-10-12,55.14,0,0,0,1,62.5772,55.14,1.1173502703020983,BUY,59.21,1.029463466746475,SELL
2022-10-13,55.87,0,0,0,1,62.574,55.87,1.1172960249333983,BUY,59.21,1.029145909269512,SELL
2022-10-14,54.98,0,0,0,1,62.5708,54.98,1.117241779564698,BUY,59.21,1.0288283517925494,SELL
2022-10-15,54.98,0,0,0,1,62.5676,54.98,1.117187534195998,BUY,59.21,1.0285107943155865,SELL
2022-10-16,54.98,0,0,0,1,62.5644,54.98,1.1171332888272978,BUY,59.21,1.0281932368386235,SELL
2022-10-17,55.69,0,0,0,1,62.5612,55.69,1.1170790434585978,BUY,59.21,1.0278756793616606,SELL
2022-10-18,56.44,0,0,0,1,62.558,56.44,1.1170247980898975,BUY,59.21,1.0275581218846976,SELL
2022-10-19,55.96,0,0,0,1,62.5548,55.96,1.1169705527211975,BUY,59.21,1.027240564407735,SELL
2022-10-20,55.08,0,0,0,1,62.5516,55.08,1.1169163073524973,BUY,59.21,1.026923006930772,SELL
2022-10-21,55.96,0,0,0,1,62.5484,55.96,1.1168620619837972,BUY,59.21,1.026605449453809,SELL
2022-10-22,55.96,0,0,0,1,62.5452,55.96,1.1168078166150972,BUY,59.21,1.026287891976846,SELL
2022-10-23,55.96,0,0,0,1,62.542,55.96,1.116753571246397,BUY,59.21,1.0259703344998832,SELL
2022-10-24,57.57,0,0,0,1,62.5388,57.57,1.116699325877697,BUY,59.21,1.0256527770229205,SELL
2022-10-25,58.95,0,0,0,1,62.5356,58.95,1.1166450805089967,BUY,59.21,1.0253352195459575,SELL
2022-10-26,59.39,0,0,0,1,62.5324,59.39,1.116590835140297,BUY,59.21,1.0250176620689946,SELL
2022-10-27,59.53,0,0,0,1,62.5292,59.53,1.1165365897715964,BUY,59.21,1.0247001045920316,SELL
2022-10-28,60.76,0,0,0,1,62.526,60.76,1.1164823444028964,BUY,59.21,1.0243825471150687,SELL
2022-10-29,60.76,0,0,0,1,62.5228,60.76,1.1164280990341962,BUY,59.21,1.0240649896381058,SELL
2022-10-30,60.76,0,0,0,1,62.5196,60.76,1.116373853665496,BUY,59.21,1.023747432161143,SELL
2022-10-31,59.85,0,0,0,1,62.5164,59.85,1.116319608296796,BUY,59.21,1.02342987468418,SELL
2022-11-01,59.64,0,0,0,1,62.5132,59.64,1.116265362928096,BUY,59.21,1.0231123172072172,SELL
2022-11-02,58.81,0,0,0,1,62.51,58.81,1.1162111175593956,BUY,59.21,1.0227947597302542,SELL
2022-11-03,58.78,0,0,0,1,62.5068,58.78,1.1161568721906956,BUY,59.21,1.0224772022532913,SELL
2022-11-04,59.26,0,0,0,1,62.5036,59.26,1.1161026268219951,BUY,59.21,1.0221596447763286,SELL
2022-11-05,59.26,0,0,0,1,62.5004,59.26,1.116048381453295,BUY,59.21,1.0218420872993657,SELL
2022-11-06,59.26,0,0,0,1,62.4972,59.26,1.115994136084595,BUY,59.21,1.0215245298224027,SELL
2022-11-07,59.49,0,0,0,1,62.494,59.49,1.115939890715895,BUY,59.21,1.0212069723454398,SELL
2022-11-08,59.6,0,0,0,1,62.4908,59.6,1.115885645347195,BUY,59.21,1.0208894148684768,SELL
2022-11-09,58.77,0,0,0,1,62.4876,58.77,1.1158313999784948,BUY,59.21,1.020571857391514,SELL
2022-11-10,60.88,0,0,0,1,62.4844,60.88,1.1157771546097948,BUY,59.21,1.0202542999145512,SELL
2022-11-11,61.32,0,0,0,1,62.4812,61.32,1.1157229092410943,BUY,59.21,1.0199367424375885,SELL
2022-11-12,61.32,0,0,0,1,62.478,61.32,1.1156686638723945,BUY,59.21,1.019619184960625,SELL
2022-11-13,61.32,0,0,0,1,62.4748,61.32,1.1156144185036942,BUY,59.21,1.0193016274836624,SELL
2022-11-14,60.73,0,0,0,1,62.4716,60.73,1.1155601731349942,BUY,59.21,1.0189840700066994,SELL
2022-11-15,60.63,0,0,0,1,62.4684,60.63,1.115505927766294,BUY,59.21,1.0186665125297367,SELL
2022-11-16,60.52,0,0,0,1,62.4652,60.52,1.115451682397594,BUY,59.21,1.0183489550527738,SELL
2022-11-17,60.71,0,0,0,1,62.462,60.71,1.1153974370288935,BUY,59.21,1.0180313975758108,SELL
2022-11-18,61.14,0,0,0,1,62.4588,61.14,1.1153431916601937,BUY,59.21,1.017713840098848,SELL
2022-11-19,61.14,0,0,0,1,62.4556,61.14,1.1152889462914934,BUY,59.21,1.017396282621885,SELL
2022-11-20,61.14,0,0,0,1,62.4524,61.14,1.1152347009227934,BUY,59.21,1.0170787251449225,SELL
2022-11-21,62.08,0,0,0,1,62.4492,62.08,1.1151804555540932,BUY,59.21,1.016761167667959,SELL
2022-11-22,62.35,0,0,0,1,62.446,62.35,1.1151262101853932,BUY,59.21,1.0164436101909964,SELL
2022-11-23,62.63,0,0,0,1,62.4428,62.63,1.1150719648166931,BUY,59.21,1.0161260527140334,SELL
2022-11-24,62.63,0,0,0,1,62.4396,62.63,1.1150177194479929,BUY,59.21,1.0158084952370705,SELL
2022-11-25,62.69,0,0,0,1,62.4364,62.69,1.1149634740792929,BUY,59.21,1.0154909377601076,SELL
2022-11-26,62.69,0,0,0,1,62.4332,62.69,1.1149092287105926,BUY,59.21,1.0151733802831449,SELL
2022-11-27,62.69,0,0,0,1,62.43,62.69,1.1148549833418926,BUY,59.21,1.014855822806182,HOLD
2022-11-28,62.7,0,0,0,1,62.4268,62.7,1.1148007379731923,BUY,59.21,1.014538265329219,HOLD
2022-11-29,62.48,0,0,0,1,62.4236,62.48,1.1147464926044923,BUY,59.21,1.014220707852256,HOLD
2022-11-30,63.61,0,0,0,1,62.4204,63.61,1.114692247235792,BUY,59.21,1.013903150375293,HOLD
2022-12-01,63.79,0,0,0,1,62.4172,63.79,1.114638001867092,BUY,59.21,1.0135855928983304,HOLD
2022-12-02,64.35,0,0,0,1,62.414,64.35,1.1145837564983918,BUY,59.21,1.0132680354213677,HOLD
2022-12-03,64.35,0,0,0,1,62.4108,64.35,1.1145295111296918,BUY,59.21,1.0129504779444043,HOLD
2022-12-04,64.35,0,0,0,1,62.4076,64.35,1.1144752657609915,BUY,59.21,1.0126329204674416,HOLD
2022-12-05,63.47,0,0,0,1,62.4044,63.47,1.1144210203922915,BUY,59.21,1.0123153629904786,HOLD
2022-12-06,63.44,0,0,0,1,62.4012,63.44,1.1143667750235913,BUY,59.21,1.011997805513516,HOLD
2022-12-07,63.54,0,0,0,1,62.398,63.54,1.1143125296548912,BUY,59.21,1.011680248036553,HOLD
2022-12-08,63.81,0,0,0,1,62.3948,63.81,1.114258284286191,BUY,59.21,1.01136269055959,HOLD
2022-12-09,63.14,0,0,0,1,62.3916,63.14,1.114204038917491,BUY,59.21,1.0110451330826271,HOLD
2022-12-10,63.14,0,0,0,1,62.3884,63.14,1.114149793548791,BUY,59.21,1.0107275756056642,HOLD
2022-12-11,63.14,0,0,0,1,62.3852,63.14,1.1140955481800907,BUY,59.21,1.0104100181287012,HOLD
2022-12-12,63.97,0,0,0,1,62.382,63.97,1.114041302811391,BUY,59.21,1.0100924606517383,HOLD
2022-12-13,63.99,0,0,0,1,62.3788,63.99,1.1139870574426904,BUY,59.21,1.0097749031747756,HOLD
2022-12-14,63.99,0,0,0,1,62.3756,63.99,1.1139328120739904,BUY,59.21,1.0094573456978126,HOLD
2022-12-15,63.11,0,0,0,1,62.3724,63.11,1.1138785667052902,BUY,59.21,1.0091397882208497,HOLD
2022-12-16,62.75,0,0,0,1,62.3692,62.75,1.1138243213365902,BUY,59.21,1.0088222307438868,HOLD
2022-12-17,62.75,0,0,0,1,62.366,62.75,1.11377007596789,BUY,59.21,1.008504673266924,HOLD
2022-12-18,62.75,0,0,0,1,62.3628,62.75,1.11371583059919,BUY,59.21,1.0081871157899611,HOLD
2022-12-19,62.84,0,0,0,1,62.3596,62.84,1.1136615852304896,BUY,59.21,1.0078695583129982,HOLD
2022-12-20,62.79,0,0,0,1,62.3564,62.79,1.1136073398617896,BUY,59.21,1.0075520008360352,HOLD
2022-12-21,63.8,0,0,0,1,62.3532,63.8,1.1135530944930894,BUY,59.21,1.0072344433590723,HOLD
2022-12-22,63.34,0,0,0,1,62.35,63.34,1.1134988491243891,BUY,59.21,1.0069168858821094,HOLD
2022-12-23,63.82,0,0,0,1,62.3468,63.82,1.113444603755689,BUY,59.21,1.0065993284051469,HOLD
2022-12-24,63.82,0,0,0,1,62.3436,63.82,1.113390358386989,BUY,59.21,1.0062817709281835,HOLD
2022-12-25,63.82,0,0,0,1,62.3404,63.82,1.1133361130182888,BUY,59.21,1.0059642134512208,HOLD
2022-12-26,63.82,0,0,0,1,62.3372,63.82,1.1132818676495888,BUY,59.21,1.0056466559742578,HOLD
2022-12-27,64.21,0,0,0,1,62.334,64.21,1.1132276222808888,BUY,59.21,1.005329098497295,HOLD
2022-12-28,63.57,0,0,0,1,62.3308,63.57,1.1131733769121883,BUY,59.21,1.0050115410203322,HOLD
2022-12-29,63.95,0,0,0,1,62.3276,63.95,1.1131191315434883,BUY,59.21,1.0046939835433693,HOLD
2022-12-30,63.61,0,0,0,1,62.3244,63.61,1.1130648861747885,BUY,59.21,1.0043764260664063,HOLD
2022-12-31,63.61,0,0,0,1,62.3212,63.61,1.1130106408060882,BUY,59.21,1.0040588685894434,HOLD
2023-01-01,63.61,1,0,0,0,62.318,55.98,1.112956395437388,BUY,63.61,1.0037413111124804,HOLD
2023-01-02,63.61,1,0,0,0,62.3148,55.98,1.112902150068688,BUY,63.61,1.0034237536355175,HOLD
2023-01-03,62.95,1,0,0,0,62.3116,55.98,1.1128479046999875,BUY,63.61,1.0031061961585548,HOLD
2023-01-04,62.92,1,0,0,0,62.3084,55.98,1.1127936593312877,BUY,63.61,1.0027886386815918,HOLD
2023-01-05,62.2,1,0,0,0,62.3052,55.98,1.1127394139625877,BUY,63.61,1.002471081204629,HOLD
2023-01-06,63.4,1,0,0,0,62.302,55.98,1.1126851685938874,BUY,63.61,1.002153523727666,HOLD
2023-01-07,63.4,1,0,0,0,62.2988,55.98,1.1126309232251872,BUY,63.61,1.001835966250703,HOLD
2023-01-08,63.4,1,0,0,0,62.2956,55.98,1.1125766778564872,BUY,63.61,1.0015184087737403,HOLD
2023-01-09,62.61,1,0,0,0,62.2924,55.98,1.112522432487787,BUY,63.61,1.0012008512967774,HOLD
2023-01-10,62.13,1,0,0,0,62.2892,55.98,1.112468187119087,BUY,63.61,1.0008832938198144,HOLD
2023-01-11,62.01,1,0,0,0,62.286,55.98,1.1124139417503869,BUY,63.61,1.0005657363428515,HOLD
2023-01-12,61.21,1,0,0,0,62.2828,55.98,1.1123596963816866,BUY,63.61,1.0002481788658886,HOLD
2023-01-13,61.43,1,0,0,0,62.2796,55.98,1.1123054510129866,BUY,63.61,0.9999306213889256,HOLD
2023-01-14,61.43,1,0,0,0,62.2764,55.98,1.1122512056442864,BUY,63.61,0.9996130639119628,HOLD
2023-01-15,61.43,1,0,0,0,62.2732,55.98,1.1121969602755863,BUY,63.61,0.999295506435,HOLD
2023-01-16,61.43,1,0,0,0,62.27,55.98,1.112142714906886,BUY,63.61,0.998977948958037,HOLD
2023-01-17,61.68,1,0,0,0,62.2668,55.98,1.112088469538186,BUY,63.61,0.9986603914810742,HOLD
2023-01-18,59.81,1,0,0,0,62.2636,55.98,1.1120342241694858,BUY,63.61,0.9983428340041112,HOLD
2023-01-19,59.72,1,0,0,0,62.2604,55.98,1.1119799788007858,BUY,63.61,0.9980252765271485,HOLD
2023-01-20,60.08,1,0,0,0,62.2572,55.98,1.1119257334320856,BUY,63.61,0.9977077190501856,HOLD
2023-01-21,60.08,1,0,0,0,62.254,55.98,1.1118714880633855,BUY,63.61,0.9973901615732226,HOLD
2023-01-22,60.08,1,0,0,0,62.2508,55.98,1.1118172426946853,BUY,63.61,0.9970726040962596,HOLD
2023-01-23,60.23,1,0,0,0,62.2476,55.98,1.1117629973259853,BUY,63.61,0.9967550466192968,HOLD
2023-01-24,60.55,1,0,0,0,62.2444,55.98,1.111708751957285,BUY,63.61,0.996437489142334,HOLD
2023-01-25,60.93,1,0,0,0,62.2412,55.98,1.111654506588585,BUY,63.61,0.996119931665371,HOLD
2023-01-26,60.81,1,0,0,0,62.238,55.98,1.1116002612198848,BUY,63.61,0.995802374188408,HOLD
2023-01-27,60.49,1,0,0,0,62.2348,55.98,1.1115460158511847,BUY,63.61,0.9954848167114452,HOLD
2023-01-28,60.49,1,0,0,0,62.2316,55.98,1.1114917704824847,BUY,63.61,0.9951672592344823,HOLD
2023-01-29,60.49,1,0,0,0,62.2284,55.98,1.1114375251137845,BUY,63.61,0.9948497017575194,HOLD
2023-01-30,60.64,1,0,0,0,62.2252,55.98,1.1113832797450844,BUY,63.61,0.9945321442805564,HOLD
2023-01-31,61.32,1,0,0,0,62.222,55.98,1.1113290343763842,BUY,63.61,0.9942145868035936,HOLD
2023-02-01,61.33,1,0,0,0,62.2188,55.98,1.1112747890076842,BUY,63.61,0.9938970293266308,HOLD
2023-02-02,60.28,1,0,0,0,62.2156,55.98,1.111220543638984,BUY,63.61,0.9935794718496678,HOLD
2023-02-03,59.83,1,0,0,0,62.2124,55.98,1.111166298270284,BUY,63.61,0.993261914372705,HOLD
2023-02-04,59.83,1,0,0,0,62.2092,55.98,1.1111120529015837,BUY,63.61,0.992944356895742,HOLD
2023-02-05,59.83,1,0,0,0,62.206,55.98,1.1110578075328836,BUY,63.61,0.9926267994187792,HOLD
2023-02-06,60.17,1,0,0,0,62.2028,55.98,1.1110035621641834,BUY,63.61,0.9923092419418162,HOLD
2023-02-07,60.07,1,0,0,0,62.1996,55.98,1.1109493167954834,BUY,63.61,0.9919916844648532,HOLD
2023-02-08,59.72,1,0,0,0,62.1964,55.98,1.1108950714267831,BUY,63.61,0.9916741269878904,HOLD
2023-02-09,59.62,1,0,0,0,62.1932,55.98,1.110840826058083,BUY,63.61,0.9913565695109277,HOLD
2023-02-10,59.62,1,0,0,0,62.19,55.98,1.1107865806893829,BUY,63.61,0.9910390120339648,HOLD
2023-02-11,59.62,1,0,0,0,62.1868,55.98,1.1107323353206828,BUY,63.61,0.9907214545570018,HOLD
2023-02-12,59.62,1,0,0,0,62.1836,55.98,1.1106780899519828,BUY,63.61,0.9904038970800388,HOLD
2023-02-13,60.6,1,0,0,0,62.1804,55.98,1.1106238445832826,BUY,63.61,0.990086339603076,HOLD
2023-02-14,59.59,1,0,0,0,62.1772,55.98,1.1105695992145823,BUY,63.61,0.9897687821261132,HOLD
2023-02-15,59.59,1,0,0,0,62.174,55.98,1.1105153538458823,BUY,63.61,0.98945122464915,HOLD
2023-02-16,59.22,1,0,0,0,62.1708,55.98,1.1104611084771825,BUY,63.61,0.9891336671721872,HOLD
2023-02-17,60.12,1,0,0,0,62.1676,55.98,1.110406863108482,BUY,63.61,0.9888161096952244,HOLD
2023-02-18,60.12,1,0,0,0,62.1644,55.98,1.110352617739782,BUY,63.61,0.9884985522182614,HOLD
2023-02-19,60.12,1,0,0,0,62.1612,55.98,1.1102983723710818,BUY,63.61,0.9881809947412986,HOLD
2023-02-20,60.12,1,0,0,0,62.158,55.98,1.1102441270023815,BUY,63.61,0.9878634372643356,HOLD
2023-02-21,59.8,1,0,0,0,62.1548,55.98,1.1101898816336817,BUY,63.61,0.9875458797873728,HOLD
2023-02-22,59.98,1,0,0,0,62.1516,55.98,1.1101356362649817,BUY,63.61,0.98722832231041,HOLD
2023-02-23,60.09,1,0,0,0,62.1484,55.98,1.1100813908962812,BUY,63.61,0.986910764833447,HOLD
2023-02-24,59.84,1,0,0,0,62.1452,55.98,1.1100271455275812,BUY,63.61,0.986593207356484,HOLD
2023-02-25,59.84,1,0,0,0,62.142,55.98,1.109972900158881,BUY,63.61,0.9862756498795212,HOLD
2023-02-26,59.84,1,0,0,0,62.1388,55.98,1.109918654790181,BUY,63.61,0.9859580924025584,HOLD
2023-02-27,59.82,1,0,0,0,62.1356,55.98,1.109864409421481,BUY,63.61,0.9856405349255954,HOLD
2023-02-28,59.51,1,0,0,0,62.1324,55.98,1.1098101640527809,BUY,63.61,0.9853229774486324,HOLD
2023-03-01,58.86,1,0,0,0,62.1292,55.98,1.1097559186840806,BUY,63.61,0.9850054199716696,HOLD
2023-03-02,59.72,1,0,0,0,62.126,55.98,1.1097016733153804,BUY,63.61,0.9846878624947067,BUY
2023-03-03,59.44,1,0,0,0,62.1228,55.98,1.1096474279466804,BUY,63.61,0.9843703050177438,BUY
2023-03-04,59.44,1,0,0,0,62.1196,55.98,1.10959318257798,BUY,63.61,0.984052747540781,BUY
2023-03-05,59.44,1,0,0,0,62.1164,55.98,1.10953893720928,BUY,63.61,0.983735190063818,BUY
2023-03-06,60.36,1,0,0,0,62.1132,55.98,1.10948469184058,BUY,63.61,0.9834176325868552,BUY
2023-03-07,60.01,1,0,0,0,62.11,55.98,1.1094304464718798,BUY,63.61,0.9831000751098924,BUY
2023-03-08,60.04,1,0,0,0,62.1068,55.98,1.1093762011031796,BUY,63.61,0.9827825176329292,BUY
2023-03-09,59.46,1,0,0,0,62.1036,55.98,1.1093219557344796,BUY,63.61,0.9824649601559664,BUY
2023-03-10,59.21,1,0,0,0,62.1004,55.98,1.109267710365779,BUY,63.61,0.9821474026790036,BUY
2023-03-11,59.21,1,0,0,0,62.0972,55.98,1.1092134649970793,BUY,63.61,0.9818298452020406,BUY
2023-03-12,59.21,1,0,0,0,62.094,55.98,1.109159219628379,BUY,63.61,0.9815122877250778,BUY
2023-03-13,59.81,1,0,0,0,62.0908,55.98,1.109104974259679,BUY,63.61,0.9811947302481148,BUY
2023-03-14,60.03,1,0,0,0,62.0876,55.98,1.1090507288909788,BUY,63.61,0.980877172771152,BUY
2023-03-15,60.43,1,0,0,0,62.0844,55.98,1.1089964835222788,BUY,63.61,0.9805596152941892,BUY
2023-03-16,60.3,1,0,0,0,62.0812,55.98,1.1089422381535787,BUY,63.61,0.9802420578172262,BUY
2023-03-17,60.02,1,0,0,0,62.078,55.98,1.1088879927848785,BUY,63.61,0.9799245003402632,BUY
2023-03-18,60.02,1,0,0,0,62.0748,55.98,1.1088337474161785,BUY,63.61,0.9796069428633004,BUY
